Abbreviation,PubTitle,CODEN
"Mater. Sci. Eng., A","Materials Science & Engineering, A: Structural Materials: Properties, Microstructure and Processing",MSAPE3
"Mater. Sci. Eng., B","Materials Science & Engineering, B: Advanced Functional Solid-State Materials",MSBTEK
"Mater. Sci. Eng., C","Materials Science & Engineering, C: Materials for Biological Applications",MSCEEE
Mater. Sci. Technol.,Materials Science and Technology,MSCTEP
Mater. Sci. Semicond. Process.,Materials Science in Semiconductor Processing,MSSPFQ
Mater. Trans.,Materials Transactions,MTARCE
Mater. Corros.,Materials and Corrosion,MTCREQ
Mater. Manuf. Processes,Materials and Manufacturing Processes,MMAPET
Matrix Biol.,Matrix Biology,MTBOEC
Meas. Sci. Technol.,Measurement Science and Technology,MSTCEP
Mech. Dev.,Mechanisms of Development,MEDVE6
MedChemComm,MedChemComm,MCCEAY
"Med. Chem. (Sharjah, United Arab Emirates)","Medicinal Chemistry (Sharjah, United Arab Emirates)",MCEHAJ
Med. Chem. Res.,Medicinal Chemistry Research,MCREEB
"Medicine (Philadelphia, PA, U. S.)","Medicine (Philadelphia, PA, United States)",MEDIAV
"Membranes (Basel, Switz.)","Membranes (Basel, Switzerland)",MBSEB6
Mendeleev Commun.,Mendeleev Communications,MENCEX
Metab. Eng.,Metabolic Engineering,MEENFM
"Metab., Clin. Exp.","Metabolism, Clinical and Experimental",METAAJ
Metabolites,Metabolites,METALU
Metabolomics,Metabolomics,METAHQ
Met. Sci. Heat Treat.,Metal Science and Heat Treatment,MHTRAN
Metallofiz. Noveishie Tekhnol.,Metallofizika i Noveishie Tekhnologii,MNTEEU
Metall. Mater. Trans. A,Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science,MMTAEB
Metall. Mater. Trans. B,Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science,MTBSEO
"Metals (Basel, Switz.)","Metals (Basel, Switzerland)",MBSEC7
Meteorit. Planet. Sci.,Meteoritics & Planetary Science,MPSCFY
"Methods (Amsterdam, Neth.)","Methods (Amsterdam, Netherlands)",MTHDE9
"Microbiology (London, U. K.)","Microbiology (London, United Kingdom)",MROBEO
"Microbiology (Moscow, Russ. Fed.)","Microbiology (Moscow, Russian Federation)",MIBLAO
Microbiol. Immunol.,Microbiology and Immunology,MIIMDV
Microchem. J.,Microchemical Journal,MICJAN
Microchim. Acta,Microchimica Acta,MIACAQ
Microelectron. Eng.,Microelectronic Engineering,MIENEF
Microporous Mesoporous Mater.,Microporous and Mesoporous Materials,MIMMFJ
Microsc. Microanal.,Microscopy and Microanalysis,MIMIF7
Miner. Deposita,Mineralium Deposita,MIDEBE
Mineral. Petrol.,Mineralogy and Petrology,MIPEE9
Miner. Eng.,Minerals Engineering,MENGEB
Mini-Rev. Med. Chem.,Mini-Reviews in Medicinal Chemistry,MMCIAE
Mini-Rev. Org. Chem.,Mini-Reviews in Organic Chemistry,MOCIBT
Mitochondrial DNA,Mitochondrial DNA,MDINCW
Mitochondrion,Mitochondrion,MITOCN
Mod. Phys. Lett. B,Modern Physics Letters B,MPLBET
Mod. Res. Catal.,Modern Research in Catalysis,MRCOCZ
Mol. Biochem. Parasitol.,Molecular & Biochemical Parasitology,MBIPDP
Mol. Cell. Proteomics,Molecular & Cellular Proteomics,MCPOBS
Mol. Cell. Toxicol.,Molecular & Cellular Toxicology,MCTODG
Mol. BioSyst.,Molecular BioSystems,MBOIBW
"Mol. Biol. (Moscow, Russ. Fed., Engl. Ed.)","Molecular Biology (Moscow, Russian Federation, English Edition)",MOLBBJ
Mol. Biol. Rep.,Molecular Biology Reports,MLBRBU
Mol. Biol. Evol.,Molecular Biology and Evolution,MBEVEO
Mol. Biol. Cell,Molecular Biology of the Cell,MBCEEV
Mol. Biotechnol.,Molecular Biotechnology,MLBOEO
Mol. Cancer Res.,Molecular Cancer Research,MCROC5
Mol. Cancer Ther.,Molecular Cancer Therapeutics,MCTOCF
Mol. Carcinog.,Molecular Carcinogenesis,MOCAE8
Mol. Cell,Molecular Cell,MOCEFL
Mol. Cryst. Liq. Cryst.,Molecular Crystals and Liquid Crystals,MCLCD8
Mol. Diversity,Molecular Diversity,MODIF4
Mol. Endocrinol.,Molecular Endocrinology,MOENEN
Mol. Genet. Genomics,Molecular Genetics and Genomics,MGGOAA
Mol. Genet. Metab.,Molecular Genetics and Metabolism,MGMEFF
Mol. Immunol.,Molecular Immunology,MOIMD5
Mol. Inf.,Molecular Informatics,MIONBS
"Mol. Med. (Manhasset, NY, U. S.)","Molecular Medicine (Manhasset, NY, United States)",MOMEF3
Mol. Med. Rep.,Molecular Medicine Reports,MMROA5
Mol. Membr. Biol.,Molecular Membrane Biology,MMEBE7
Mol. Metab.,Molecular Metabolism,MMOEAS
Mol. Microbiol.,Molecular Microbiology,MOMIEE
Mol. Neurobiol.,Molecular Neurobiology,MONBEW
Mol. Nutr. Food Res.,Molecular Nutrition & Food Research,MNFRCV
Mol. Pharmaceutics,Molecular Pharmaceutics,MPOHBP
Mol. Pharmacol.,Molecular Pharmacology,MOPMA3
Mol. Phys.,Molecular Physics,MOPHAM
Mol. Plant,Molecular Plant,MPOLA2
Mol. Plant-Microbe Interact.,Molecular Plant-Microbe Interactions,MPMIEL
Mol. Reprod. Dev.,Molecular Reproduction & Development,MREDEE
Mol. Simul.,Molecular Simulation,MOSIEA
Mol. Ther.,Molecular Therapy,MTOHCK
Mol. Ther.--Methods Clin. Dev.,Molecular Therapy--Methods & Clinical Development,MTCDAE
Mol. Ther.--Nucleic Acids,Molecular Therapy--Nucleic Acids,MTAOC5
Mol. Cell. Biochem.,Molecular and Cellular Biochemistry,MCBIB8
Mol. Cell. Biol.,Molecular and Cellular Biology,MCEBD4
Mol. Cell. Endocrinol.,Molecular and Cellular Endocrinology,MCEND6
Mol. Cell. Neurosci.,Molecular and Cellular Neuroscience,MOCNED
Mol. Cell. Probes,Molecular and Cellular Probes,MCPRE6
Molecules,Molecules,MOLEFW
Mol. Cells,Molecules and Cells,MOCEEK
Monatsh. Chem.,Monatshefte fuer Chemie,MOCMB7
Mucosal Immunol.,Mucosal Immunology,MIUMAK
Mutagenesis,Mutagenesis,MUTAEX
"Mutat. Res., Fundam. Mol. Mech. Mutagen.","Mutation Research, Fundamental and Molecular Mechanisms of Mutagenesis",MUREAV
"Mutat. Res., Genet. Toxicol. Environ. Mutagen.","Mutation Research, Genetic Toxicology and Environmental Mutagenesis",MRGMFI
"Mutat. Res., Rev. Mutat. Res.","Mutation Research, Reviews in Mutation Research",MRRRFK
Nano,Nano,NANOFJ
Nano Energy,Nano Energy,NEANCA
Nano Lett.,Nano Letters,NALEFD
Nano Sci. Nano Technol.: Indian J.,Nano Science and Nano Technology: An Indian Journal,NSNTBK
Nanomaterials,Nanomaterials,NANOKO
"Nanomedicine (London, U. K.)","Nanomedicine (London, United Kingdom)",NLUKAC
"Nanomedicine (N. Y., NY, U. S.)","Nanomedicine (New York, NY, United States)",NANOBF
Nanoscale,Nanoscale,NANOHL
Nat. Prod. Rep.,Natural Product Reports,NPRRDF
Nat. Prod. Res.,Natural Product Research,NPRAAT
Nat. Prod. Sci.,Natural Product Sciences,NPSCFB
Nat. Prod. J.,Natural Products Journal,NPJACP
"Nature (London, U. K.)","Nature (London, United Kingdom)",NATUAS
Nat. Biotechnol.,Nature Biotechnology,NABIF9
Nat. Cell Biol.,Nature Cell Biology,NCBIFN
Nat. Chem. Biol.,Nature Chemical Biology,NCBABT
Nat. Chem.,Nature Chemistry,NCAHBB
Nat. Commun.,Nature Communications,NCAOBW
Nat. Genet.,Nature Genetics,NGENEC
Nat. Geosci.,Nature Geoscience,NGAEBU
Nat. Immunol.,Nature Immunology,NIAMCZ
Nat. Mater.,Nature Materials,NMAACR
"Nat. Med. (N. Y., NY, U. S.)","Nature Medicine (New York, NY, United States)",NAMEFI
Nat. Methods,Nature Methods,NMAEA3
Nat. Nanotechnol.,Nature Nanotechnology,NNAABX
Nat. Neurosci.,Nature Neuroscience,NANEFN
Nat. Photonics,Nature Photonics,NPAHBY
Nat. Phys.,Nature Physics,NPAHAX
Nat. Protoc.,Nature Protocols,NPARDW
Nat. Rev. Cancer,Nature Reviews Cancer,NRCAC4
Nat. Rev. Drug Discovery,Nature Reviews Drug Discovery,NRDDAG
Nat. Rev. Genet.,Nature Reviews Genetics,NRGAAM
Nat. Rev. Immunol.,Nature Reviews Immunology,NRIABX
Nat. Rev. Microbiol.,Nature Reviews Microbiology,NRMACK
Nat. Rev. Mol. Cell Biol.,Nature Reviews Molecular Cell Biology,NRMCBP
Nat. Rev. Neurosci.,Nature Reviews Neuroscience,NRNAAN
Nat. Struct. Mol. Biol.,Nature Structural & Molecular Biology,NSMBCU
Naturwissenschaften,Naturwissenschaften,NATWAY
Naunyn-Schmiedeberg's Arch. Pharmacol.,Naunyn-Schmiedeberg's Archives of Pharmacology,NSAPCC
"Neues Jahrb. Mineral., Abh.","Neues Jahrbuch fuer Mineralogie, Abhandlungen",NJMIAK
NeuroImmunoModulation,NeuroImmunoModulation,NROIEM
NeuroMol. Med.,NeuroMolecular Medicine,NMEEAN
Neurochem. Res.,Neurochemical Research,NEREDZ
Neurochem. Int.,Neurochemistry International,NEUIDS
Neuroendocrinology,Neuroendocrinology,NUNDAJ
Neuron,Neuron,NERNET
"Neuropeptides (Oxford, U. K.)","Neuropeptides (Oxford, United Kingdom)",NRPPDD
Neuropharmacology,Neuropharmacology,NEPHBW
"Neuroscience (Amsterdam, Neth.)","Neuroscience (Amsterdam, Netherlands)",NRSCDN
Neurosci. Lett.,Neuroscience Letters,NELED5
Neurotoxicol. Teratol.,Neurotoxicology and Teratology,NETEEC
New Biotechnol.,New Biotechnology,NBEIBR
N. Engl. J. Med.,New England Journal of Medicine,NEJMAG
New J. Chem.,New Journal of Chemistry,NJCHE5
Nihon Reoroji Gakkaishi,Nihon Reoroji Gakkaishi,NRGIAC
Nippon Kinzoku Gakkaishi,Nippon Kinzoku Gakkaishi,NIKGAV
Nitric Oxide,Nitric Oxide,NIOXF5
Nord. Pulp Pap. Res. J.,Nordic Pulp & Paper Research Journal,NPPJEG
Nucl. Eng. Des.,Nuclear Engineering and Design,NEDEAU
Nucl. Fusion,Nuclear Fusion,NUFUAU
"Nucl. Instrum. Methods Phys. Res., Sect. A","Nuclear Instruments & Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors, and Associated Equipment",NIMAER
"Nucl. Instrum. Methods Phys. Res., Sect. B","Nuclear Instruments & Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",NIMBEU
Nucl. Med. Biol.,Nuclear Medicine and Biology,NMBIEO
Nucl. Phys. A,Nuclear Physics A,NUPABL
Nucl. Phys. B,Nuclear Physics B,NUPBBO
Nucleic Acid Ther.,Nucleic Acid Therapeutics,NATUCU
Nucleic Acids Res.,Nucleic Acids Research,NARHAD
"Nucleosides, Nucleotides Nucleic Acids","Nucleosides, Nucleotides & Nucleic Acids",NNNAFY
Nukleonika,Nukleonika,NUKLAS
"Nutr. Res. (N. Y., NY, U. S.)","Nutrition Research (New York, NY, United States)",NTRSDC
OMICS,OMICS,OMICAE
Oncogene,Oncogene,ONCNES
Open J. Inorg. Non-Met. Mater.,Open Journal of Inorganic Non-Metallic Materials,OJINAQ
Open J. Med. Chem.,Open Journal of Medicinal Chemistry,OJMCAD
Open J. Org. Polym. Mater.,Open Journal of Organic Polymer Materials,OJOPAS
Open J. Polym. Chem.,Open Journal of Polymer Chemistry,OJPCBT
Open J. Synth. Theory Appl.,Open Journal of Synthesis Theory and Applications,OJSTAQ
Opt. Commun.,Optics Communications,OPCOB8
Opt. Spectrosc.,Optics and Spectroscopy,OPSUA3
Org. Biomol. Chem.,Organic & Biomolecular Chemistry,OBCRAK
Org. Chem. Front.,Organic Chemistry Frontiers,OCFRA8
Org. Chem. Int.,Organic Chemistry International,OCIRDQ
Org. Electron.,Organic Electronics,OERLAU
Org. Geochem.,Organic Geochemistry,ORGEDE
Org. Lett.,Organic Letters,ORLEF7
Org. Prep. Proced. Int.,Organic Preparations and Procedures International,OPPIAK
Org. Process Res. Dev.,Organic Process Research & Development,OPRDFK
Org. Synth.,Organic Syntheses,ORSYAT
Org. Med. Chem. Lett.,Organic and Medicinal Chemistry Letters,OMCLBC
Organometallics,Organometallics,ORGND7
Orient. J. Chem.,Oriental Journal of Chemistry,OJCHEG
Oxid. Commun.,Oxidation Communications,OXCODW
Oxid. Met.,Oxidation of Metals,OXMEAF
Ozone: Sci. Eng.,Ozone: Science & Engineering,OZSEDS
PLoS Biol.,PLoS Biology,PBLIBG
PLoS Comput. Biol.,PLoS Computational Biology,PCBLBG
PLoS Genet.,PLoS Genetics,PGLEB5
PLoS One,PLoS One,POLNCL
PLoS Pathog.,PLoS Pathogens,PPLACN
PMSE Prepr.,PMSE Preprints,PPMRA9
Part. Sci. Technol.,Particulate Science and Technology,PTCHDS
"Peptides (N. Y., NY, U. S.)","Peptides (New York, NY, United States)",PPTDD5
Pers. Med.,Personalized Medicine,PMEECD
Pest Manage. Sci.,Pest Management Science,PMSCFC
Pestic. Biochem. Physiol.,Pesticide Biochemistry and Physiology,PCBPBS
Pet. Chem.,Petroleum Chemistry,PHEME4
Pet. Sci. Technol.,Petroleum Science and Technology,PSTEFV
Pfluegers Arch.,Pfluegers Archiv,PFLABK
Pharma Chem.,Pharma Chemica,PCHHAX
Pharm. Chem. J.,Pharmaceutical Chemistry Journal,PCJOAU
Pharm. Dev. Technol.,Pharmaceutical Development and Technology,PDTEFS
Pharm. Nanotechnol.,Pharmaceutical Nanotechnology,PNHABM
Pharm. Pat. Anal.,Pharmaceutical Patent Analyst,PPAHCN
Pharm. Res.,Pharmaceutical Research,PHREEB
Pharm. Sin.,Pharmacia Sinica,PSHIBD
Pharmacogenet. Genomics,Pharmacogenetics and Genomics,PGHEAI
Pharmacogenomics,Pharmacogenomics,PARMFL
Pharmacogenomics J.,Pharmacogenomics Journal,PJHOAZ
Pharmacology,Pharmacology,PHMGBN
Pharmacol. Ther.,Pharmacology & Therapeutics,PHTHDT
"Pharmacol., Biochem. Behav.","Pharmacology, Biochemistry and Behavior",PBBHAU
Pharmazie,Pharmazie,PHARAT
Phase Transitions,Phase Transitions,PHTRDP
Philos. Mag.,Philosophical Magazine,PMHABF
Philos. Mag. Lett.,Philosophical Magazine Letters,PMLEEG
"Phosphorus, Sulfur Silicon Relat. Elem.","Phosphorus, Sulfur and Silicon and the Related Elements",PSSLEC
Photochem. Photobiol. Sci.,Photochemical & Photobiological Sciences,PPSHCB
Photochem. Photobiol.,Photochemistry and Photobiology,PHCBAP
Photosynth. Res.,Photosynthesis Research,PHRSDI
"Phys. B (Amsterdam, Neth.)","Physica B: Condensed Matter (Amsterdam, Netherlands)",PHYBE3
"Phys. C (Amsterdam, Neth.)","Physica C: Superconductivity and Its Applications (Amsterdam, Netherlands)",PHYCE6
Phys. Scr.,Physica Scripta,PHSTBO
"Phys. Scr., T","Physica Scripta, T",PHSTER
Phys. Status Solidi A,Physica Status Solidi A: Applications and Materials Science,PSSABA
Phys. Status Solidi B,Physica Status Solidi B: Basic Solid State Physics,PSSBBD
Phys. Status Solidi C,Physica Status Solidi C: Current Topics in Solid State Physics,PSSCGL
Phys. Status Solidi RRL,Physica Status Solidi RRL: Rapid Research Letters,PSSRCS
Phys. Chem. Chem. Phys.,Physical Chemistry Chemical Physics,PPCPFQ
Phys. Chem. Chem. Phys.,PCCP,PPCPFQ
"Phys. Rev. A: At., Mol., Opt. Phys.","Physical Review A: Atomic, Molecular, and Optical Physics",PLRAAN
Phys. Rev. Appl.,Physical Review Applied,PRAHB2
Phys. Rev. B: Condens. Matter Mater. Phys.,Physical Review B: Condensed Matter and Materials Physics,PRBMDO
Phys. Rev. C: Nucl. Phys.,Physical Review C: Nuclear Physics,PRVCAN
"Phys. Rev. D: Part., Fields, Gravitation, Cosmol.","Physical Review D: Particles, Fields, Gravitation, and Cosmology",PRDPC8
"Phys. Rev. E: Stat., Nonlinear, Soft Matter Phys.","Physical Review E: Statistical, Nonlinear, and Soft Matter Physics",PRESCM
Phys. Rev. Lett.,Physical Review Letters,PRLTAO
Phys. Rev. X,Physical Review X,PRXHAE
Phys. Lett. A,Physics Letters A,PYLAAG
Phys. Lett. B,Physics Letters B,PYLBAJ
Phys. Chem. Liq.,Physics and Chemistry of Liquids,PCLQAC
Phys. Chem. Miner.,Physics and Chemistry of Minerals,PCMIDU
Phys. At. Nucl.,Physics of Atomic Nuclei,PANUEO
Phys. Fluids,Physics of Fluids,PHFLE6
Phys. Plasmas,Physics of Plasmas,PHPAEN
Phys. Solid State,Physics of the Solid State,PSOSED
Physiol. Plant.,Physiologia Plantarum,PHPLAI
Physiol. Behav.,Physiology & Behavior,PHBHA4
Phytochem. Anal.,Phytochemical Analysis,PHANEL
Phytochemistry (Elsevier),Phytochemistry (Elsevier),PYTCAS
Phytochem. Rev.,Phytochemistry Reviews,PRHEBS
Plant Cell,Plant Cell,PLCEEW
Plant Cell Rep.,Plant Cell Reports,PCRPD8
Plant Growth Regul.,Plant Growth Regulation,PGRED3
Plant J.,Plant Journal,PLJUED
Plant Mol. Biol.,Plant Molecular Biology,PMBIDB
Plant Physiol.,Plant Physiology,PLPHAY
"Plant Physiol. Biochem. (Issy-les-Moulineaux, Fr.)","Plant Physiology and Biochemistry (Issy-les-Moulineaux, France)",PPBIEX
"Plant Sci. (Shannon, Irel.)","Plant Science (Shannon, Ireland)",PLSCE4
Plant Cell Physiol.,Plant and Cell Physiology,PCPHA5
Plant Soil,Plant and Soil,PLSOA2
Planta,Planta,PLANAB
Planta Med.,Planta Medica,PLMEAA
Plasma Chem. Plasma Process.,Plasma Chemistry and Plasma Processing,PCPPDW
Plasma Processes Polym.,Plasma Processes and Polymers,PPPLA6
Plasmid,Plasmid,PLSMDX
Plast. Reconstr. Surg.,Plastic and Reconstructive Surgery,PRSUAS
Plast. Massy,Plasticheskie Massy,PLMSAI
"Plast., Rubber Compos.","Plastics, Rubber and Composites",PRUCFN
Platelets,Platelets,PLTEEF
Pol. J. Chem. Technol.,Polish Journal of Chemical Technology,PJCTAP
Polycyclic Aromat. Compd.,Polycyclic Aromatic Compounds,PARCEO
Polyhedron,Polyhedron,PLYHDE
Polymer,Polymer,POLMAG
Polymer (Korea),Polymer (Korea),POLLDG
"Polym. Bull. (Heidelberg, Ger.)","Polymer Bulletin (Heidelberg, Germany)",POBUDR
Polym. Chem.,Polymer Chemistry,PCOHC2
Polym. Compos.,Polymer Composites,PCOMDI
Polym. Degrad. Stab.,Polymer Degradation and Stability,PDSTDW
Polym. Eng. Sci.,Polymer Engineering & Science,PYESAZ
Polym. Int.,Polymer International,PLYIEI
"Polym. J. (Tokyo, Jpn.)","Polymer Journal (Tokyo, Japan)",POLJB8
"Polym. Prepr. (Am. Chem. Soc., Div. Polym. Chem.)","Polymer Preprints (American Chemical Society, Division of Polymer Chemistry)",ACPPAY
"Polym. Rev. (Philadelphia, PA, U. S.)","Polymer Reviews (Philadelphia, PA, United States)",PRPPCY
"Polym. Sci., Ser. A","Polymer Science, Series A",PSSAFE
"Polym. Sci., Ser. B","Polymer Science, Series B",PSSBFH
"Polym. Sci., Ser. C","Polymer Science, Series C",PSSCCH
"Polym. Sci., Ser. D","Polymer Science, Series D",PSSDCK
Polym. Test.,Polymer Testing,POTEDZ
Polym.-Plast. Technol. Eng.,Polymer-Plastics Technology and Engineering,PPTEC7
Polym. Polym. Compos.,Polymers & Polymer Composites,PPOCEC
"Polymers (Basel, Switz.)","Polymers (Basel, Switzerland)",POLYCK
Polym. Adv. Technol.,Polymers for Advanced Technologies,PADTE5
Powder Diffr.,Powder Diffraction,PODIE2
Powder Metall.,Powder Metallurgy,PWMTAU
Powder Metall. Met. Ceram.,Powder Metallurgy and Metal Ceramics,PMMCEF
Powder Technol.,Powder Technology,POTEBX
Pract. Spectrosc.,Practical Spectroscopy,PSPED9
Precambrian Res.,Precambrian Research,PCBRBY
Prep. Biochem. Biotechnol.,Preparative Biochemistry & Biotechnology,PBBIF4
"Prepr. - Am. Chem. Soc., Div. Energy Fuels","Preprints - American Chemical Society, Division of Energy & Fuels",PACSCT
Procedia Mater. Sci.,Procedia Materials Science,PMSREM
Proc. Natl. Acad. Sci. U. S. A.,Proceedings of the National Academy of Sciences of the United States of America,PNASA6
Proc. Natl. Acad. Sci. U. S. A.,PNAS,PNASA6
"Process Biochem. (Oxford, U. K.)","Process Biochemistry (Oxford, United Kingdom)",PBCHE5
Process Saf. Environ. Prot.,Process Safety and Environmental Protection,PSEPEM
Prog. Colloid Polym. Sci.,Progress in Colloid and Polymer Science,PCPSD7
Prog. Cryst. Growth Charact. Mater.,Progress in Crystal Growth and Characterization of Materials,PCGMED
Prog. Inorg. Chem.,Progress in Inorganic Chemistry,PIOCAR
Prog. Nucl. Magn. Reson. Spectrosc.,Progress in Nuclear Magnetic Resonance Spectroscopy,PNMRAT
Prog. Org. Coat.,Progress in Organic Coatings,POGCAT
Prog. Polym. Sci.,Progress in Polymer Science,PRPSB8
Prog. React. Kinet. Mech.,Progress in Reaction Kinetics and Mechanism,PRKMF3
Prog. Solid State Chem.,Progress in Solid State Chemistry,PSSTAW
Prog. Surf. Sci.,Progress in Surface Science,PSSFBP
"Propellants, Explos., Pyrotech.","Propellants, Explosives, Pyrotechnics",PEPYD5
Prostaglandins Other Lipid Mediators,Prostaglandins and Other Lipid Mediators,POLMFL
"Prostaglandins, Leukotrienes Essent. Fatty Acids","Prostaglandins, Leukotrienes and Essential Fatty Acids",PLEAEU
Prot. Met. Phys. Chem. Surf.,Protection of Metals and Physical Chemistry of Surfaces,PMPCBR
Protein Pept. Lett.,Protein & Peptide Letters,PPELEN
"Protein Eng., Des. Sel.","Protein Engineering, Design & Selection",PEDSBR
Protein Expression Purif.,Protein Expression and Purification,PEXPEJ
Protein J.,Protein Journal,PJROAH
Protein Sci.,Protein Science,PRCIEI
"Proteins: Struct., Funct., Bioinf.","Proteins: Structure, Function, and Bioinformatics",PSFBAF
Proteomics,Proteomics,PROTC7
Proteomics: Clin. Appl.,Proteomics: Clinical Applications,PCARCU
Przem. Chem.,Przemysl Chemiczny,PRCHAB
"Psychopharmacology (Heidelberg, Ger.)","Psychopharmacology (Heidelberg, Germany)",PSCHDL
Pteridines,Pteridines,PTRDEO
Pulm. Pharmacol. Ther.,Pulmonary Pharmacology & Therapeutics,PPTHFJ
Pure Appl. Chem.,Pure and Applied Chemistry,PACHAS
Purinergic Signalling,Purinergic Signalling,PSUIA9
Quantum Electron.,Quantum Electronics,QUELEZ
Quim. Nova,Quimica Nova,QUNODK
RNA,RNA,RNARFU
RSC Adv.,RSC Advances,RSCACL
Radiat. Eff. Defects Solids,Radiation Effects and Defects in Solids,REDSEI
Radiat. Meas.,Radiation Measurements,RMEAEP
Radiat. Phys. Chem.,Radiation Physics and Chemistry,RPCHDM
Radiat. Res.,Radiation Research,RAREAE
"Radiochemistry (Moscow, Russ. Fed.)","Radiochemistry (Moscow, Russian Federation)",RDIOEO
Radiochim. Acta,Radiochimica Acta,RAACAP
Radioprotection,Radioprotection,RAPRBA
Ranliao Huaxue Xuebao,Ranliao Huaxue Xuebao,RHXUD8
Rapid Commun. Mass Spectrom.,Rapid Communications in Mass Spectrometry,RCMSEF
"Rare Met. (Beijing, China)","Rare Metals (Beijing, China)",RARME8
"React. Kinet., Mech. Catal.","Reaction Kinetics, Mechanisms and Catalysis",RKMCAJ
React. Funct. Polym.,Reactive & Functional Polymers,RFPOF6
Recent Adv. Cardiovasc. Drug Discovery,Recent Advances in Cardiovascular Drug Discovery,RACDC6
Recent Adv. DNA Gene Sequences,Recent Advances in DNA & Gene Sequences,RADGCK
Recent Pat. Anti-Cancer Drug Discovery,Recent Patents on Anti-Cancer Drug Discovery,RPADDY
Recent Pat. Anti-Infect. Drug Discovery,Recent Patents on Anti-Infective Drug Discovery,RPADCX
Recent Pat. Biotechnol.,Recent Patents on Biotechnology,RPBEB6
Recent Pat. CNS Drug Discovery,Recent Patents on CNS Drug Discovery,RPCDC9
Recent Pat. Drug Delivery Formulation,Recent Patents on Drug Delivery & Formulation,RPODBY
"Recent Pat. Endocr., Metab. Immune Drug Discovery","Recent Patents on Endocrine, Metabolic & Immune Drug Discovery",RPEMBB
Recent Pat. Inflammation Allergy Drug Discovery,Recent Patents on Inflammation & Allergy Drug Discovery,RPIABT
Recent Pat. Nanotechnol.,Recent Patents on Nanotechnology,RPNEBW
Redox Biol.,Redox Biology,RBEIB3
Regener. Med.,Regenerative Medicine,RMEECZ
Rengong Jingti Xuebao,Rengong Jingti Xuebao,RJXUEN
"Reproduction (Bristol, U. K.)","Reproduction (Bristol, United Kingdom)",RCUKBS
Reprod. Toxicol.,Reproductive Toxicology,REPTED
Res. Chem. Intermed.,Research on Chemical Intermediates,RCINEE
Rev. Sci. Instrum.,Review of Scientific Instruments,RSINAK
Rev. Anal. Chem.,Reviews in Analytical Chemistry,RACYAX
Rev. Inorg. Chem.,Reviews in Inorganic Chemistry,RICHD7
Rev. Mex. Ing. Quim.,Revista Mexicana de Ingenieria Quimica,RMIQBM
Rev. Peru. Quim. Ing. Quim.,Revista Peruana de Quimica e Ingenieria Quimica,RPQIAO
Rev. Rom. Mater.,Revista Romana de Materiale,RRMEB7
"Rev. Chim. (Bucharest, Rom.)","Revista de Chimie (Bucharest, Romania)",RCBUAU
Rev. Soc. Quim. Peru,Revista de la Sociedad Quimica del Peru,RSQPAW
Rheol. Acta,Rheologica Acta,RHEAAK
Rubber Chem. Technol.,Rubber Chemistry and Technology,RCTEA4
Russ. Chem. Bull.,Russian Chemical Bulletin,RCBUEY
Russ. Chem. Rev.,Russian Chemical Reviews,RCRVAB
Russ. J. Appl. Chem.,Russian Journal of Applied Chemistry,RJACEO
Russ. J. Bioorg. Chem.,Russian Journal of Bioorganic Chemistry,RJBCET
Russ. J. Coord. Chem.,Russian Journal of Coordination Chemistry,RJCCEY
Russ. J. Electrochem.,Russian Journal of Electrochemistry,RJELE3
Russ. J. Gen. Chem.,Russian Journal of General Chemistry,RJGCEK
Russ. J. Genet.,Russian Journal of Genetics,RJGEEQ
Russ. J. Inorg. Chem.,Russian Journal of Inorganic Chemistry,RJICAQ
Russ. J. Org. Chem.,Russian Journal of Organic Chemistry,RJOCEQ
Russ. J. Phys. Chem. A,Russian Journal of Physical Chemistry A,RJPCBS
Russ. J. Phys. Chem. B,Russian Journal of Physical Chemistry B,RJPCCT
Russ. J. Plant Physiol.,Russian Journal of Plant Physiology,RJPPE2
SAR QSAR Environ. Res.,SAR and QSAR in Environmental Research,SQERED
SPE Prod. Oper.,SPE Production & Operations,SPEPCW
SPE Reservoir Eval. Eng.,SPE Reservoir Evaluation & Engineering,SREEFG
"Science (Washington, DC, U. S.)","Science (Washington, DC, United States)",SCIEAS
Sci. China: Chem.,Science China: Chemistry,SCCCCS
Sci. Lett.,Science Letters,SCIEFX
Sci. Adv. Mater.,Science of Advanced Materials,SAMCCU
"Sci. Synth., Knowl. Updates","Science of Synthesis, Knowledge Updates",SSKUBT
Sci. Total Environ.,Science of the Total Environment,STENDL
Sci. Pharm.,Scientia Pharmaceutica,SCPHA4
Sci. Rep.,Scientific Reports,SRCEC3
Scr. Mater.,Scripta Materialia,SCMAF7
Seibutsu Kogaku Kaishi,Seibutsu Kogaku Kaishi,SEKAEA
Semicond. Sci. Technol.,Semiconductor Science and Technology,SSTEET
Semiconductors,Semiconductors,SMICES
"Sens. Actuators, A","Sensors and Actuators, A: Physical",SAAPEB
"Sens. Actuators, B","Sensors and Actuators, B: Chemical",SABCEB
"Sep. Sci. Technol. (Philadelphia, PA, U. S.)","Separation Science and Technology (Philadelphia, PA, United States)",SSTEDS
